Block Number,Sender,Receiver,Value,Type
21109576,0x453d2b3911d00ac11396068ccda037738ae8bcdb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109576,0x000000629fbcf27a347d1aeba658435230d74a5f,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x0,0x2
21109576,0x667bbebc46d27c6ef30a9844f774678a100d68d7,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109576,0xf1b94696fddfda9b70e746cdc9a92e2b8faa773b,0xa5f565650890fba1824ee0f21ebbbf660a179934,0x5b22ac634a3e4,0x2
21109576,0x947534ed2528108d40d8506725c6c92e091d4b39,0x1078f685c287c3e1cd186ddecb0d7fe09b0d71d4,0x0,0x2
21109576,0x92a9db347130e0495bcb8b948dbe66f553592110,0x5c20b550819128074fd538edf79791733ccedd18,0x0,0x2
21109576,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x6e92b13792e1e7a9117e7a24ace4fd4990d98986,0x4b24e93cf3933800,0x0
21109576,0x8d26fbcce93b3fb37cc96f719fa517a4102e170b,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109576,0x151b381058f91cf871e7ea1ee83c45326f61e96d,0xe19b6eb41b05702e5185d06b37c42bc60e5a31be,0x5dcaa8fe120000,0x2
21109576,0xa5e0d99c1c2f6c1f4288aa6a7e5cfb7ec339ec90,0xafc53db8506736e8264b4629e971a152ec3ff7d4,0xf7fe32912891b8,0x2
21109576,0x008300082c3000009e63680088f8c7f4d3ff2e87,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x0,0x2
21109576,0x564a76a2bfe9739ff9f3eb4e9eedd0c7f75395a6,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x1421b48,0x2
21109576,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0x008300082c3000009e63680088f8c7f4d3ff2e87,0x365a8d320ebbe,0x2
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0x288281018220f60820d1ac96532360debfb3ba33,0x18c4e224cb1e000,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0x48b7510c8b543521a085b0713e543569eba619cf,0x12dfb0cb5e88000,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0x953bd32209a8e940929967206f5c0ff4687a2cd1,0xc39cc73d554000,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0x6b175474e89094c44da98b954eedeac495271d0f,0x0,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0xd642c7c4955aa107b198d98a4dd621da0df0b30e,0x49aeeb8ca44000,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0x1b407adf1987de1632fec77e31211c53655f1512,0xa25b1aadeaab660,0x0
21109576,0x46340b20830761efd32832a74d7169b29feb9758,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109576,0x2b3fed49557bd88f78b898684f82fbb355305dbb,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109576,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109576,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109576,0xcb364641b6246d9546f99d2765d2964ed65b5f5f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109576,0xcea5728efd5782277aa32a021ceffc71986f7589,0x33054cb4c98c99c2dd3f9fdb43cdd1ce119eaa03,0x1399836e384f35e,0x2
21109576,0x2ae57ecc52240ff0df36c979799bb2bcf957fb15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109576,0x2581aaa94299787a8a588b2fceb161a302939e28,0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808,0x3fee4d7dafc04c,0x2
21109576,0x33b7621b00f9016a56bcf1df2bca06773997c829,0x1111111254eeb25477b68fb85ed929f73a960582,0xd879cbca6830c4,0x2
21109576,0x1322a296d0e95a9aa5a689f598f4a7cd620a27fc,0xba5bde662c17e2adff1075610382b9b691296350,0x0,0x2
21109576,0x1322a296d0e95a9aa5a689f598f4a7cd620a27fc,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109576,0x710bda329b2a6224e4b44833de30f38e7f81d564,0xb8901acb165ed027e32754e0ffe830802919727f,0x0,0x2
21109576,0x340a7109222d151960aa8180fe79388aa446edbd,0x386b76d9ca5f5fb150b6bfb35cf5379b22b26dd8,0x4e28e2290f0000,0x2
21109576,0x8501ce16639b40d060d02a8c9af1839e25fe59bb,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,0x1351609ff758000,0x0
21109576,0x34b00b9ffe025879bb8e7ee9c053155c403f6cb2,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109576,0x964bedd484ee975b660f0512d9b1995dc947f26e,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a,0x0,0x2
21109576,0xfac23a1391b42a1bc4a17f972be2555236003870,0xe9a53c43a0b58706e67341c4055de861e29ee943,0x0,0x2
21109576,0xa3f98886815002145485e1297ba9014b27d87e0b,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0x0,0x2
21109576,0x6a6a4634848461e329f99cf967ba104c87608a31,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0,0x2
21109576,0xc26044b0e7748696486ecc637c22f3b43a6722eb,0x8195d3496305d2dbe43b21d51e6cc77b6c9c8364,0x4169a4e69be3978,0x2
21109576,0x9a5e3cd9c92c455a1fcf4acd52068f1dd3ec3998,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xdd91e4208c9724,0x2
21109576,0x7c7457ab046fd79e0641e9623c79cdec256228b1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1e041cad8af0ce,0x2
21109576,0x21b8d93d0b5fc2b7439e9c1cd12b2b28f955fb7b,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0x0,0x2
21109576,0x1e0343605c0d58208b9db17607b31b9b7d4cbc18,0xdfa159b47ba1f507bc960ff53b39100fe67409c0,0x1353a6b394000,0x2
21109576,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109576,0xd2674da94285660c9b2353131bef2d8211369a4b,0xec562f9f9290a61fa7422e5219f20798e14ae229,0x25df0818607000,0x2
21109576,0x1881ad6e231a14a8be0f9ae6f9efd8f3cfb09919,0x14676accd183868bf053fd7e454865877ae60817,0x3822bfef48ff9,0x2
21109576,0xa83114a443da1cecefc50368531cace9f37fcccb,0x4675c7e5baafbffbca748158becba61ef3b0a263,0x8665ae7a4acdd9,0x2
21109577,0xae1afc67f1fd5cbaf55f33f7c8c28de4839d8e96,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xe043da617250000,0x2
21109577,0xf1cdbbd2cce196835c650fb9708a1420dceb8a21,0xe957ea0b072910f508dd2009f4acb7238c308e29,0xd529ae9e860000,0x2
21109577,0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1388c51704873f2336ced05c3fa316ec0b616c9,0x1784dadc69c000,0x0
21109577,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x2e39d7240d13bdd5425d0874adaab7444fed3508,0x30354650b2f6000,0x0
21109577,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x0,0x0
21109577,0xf4b4e6fcd0cfb6e3d70821c136b9c5aa0e0936f2,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x0,0x2
21109577,0x6018336d49d78d3e7178e3703a68466d1d6e1d8b,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x0,0x2
21109577,0x27164ab2da53e53646942115c79cf6786c146d3f,0x6005a5f7598b90f2145cf761e98fb152dffd59da,0x39d,0x2
21109577,0xe503db1c0519f3c1b91c386df42081f90902284c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x470de4df820000,0x2
21109577,0x9f58b440a7d68e43e8c35ce1ff697ffbb13348a1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109577,0xfa1a1d97329c0b5ccd072f3afcdd64f25306f425,0xff8697d8d2998d6aa2e09b405795c6f4beeb0c81,0x0,0x2
21109577,0xa49ff5c5269cdd9120cd3353a1a0847fa8bc7dd2,0x881d40237659c251811cec9c364ef91dc08d300c,0x0,0x2
21109577,0xaffaf724bf0bab8c4166d1a851025dc008e76d4d,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109577,0xb7f830845e9f385372ae6fb160aa968908f5bfbc,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x0,0x2
21109577,0x789ed3a2c9d9263c6f41cbd38215a00550b504a1,0xc56d53efc7de5cbd9836b48f7e08e225613fbace,0x0,0x2
21109577,0x7d695066404c15093e4a663f04bd743c038046e2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x2386f26fc10000,0x2
21109577,0x6d1cd613612f18cf29c6763cb396ac6ede2f72e0,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109577,0x63bffefd25cfd6004b396ce169ca630262671ff2,0xbfe40e00c6b0d0052912ecd2fa17909c756e9f52,0x0,0x2
21109577,0x3d5e692fe5748c62e68702789a47972583c567c1,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,0x0,0x2
21109577,0xa0893b52e1fcd8f190ae9013c043b038e92fe166,0x2de509bf0014ddf697b220be628213034d320ece,0x0,0x2
21109577,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5f,0x2
21109577,0xe31de45222a798b3423012beff6d94a51e7be1ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109577,0xe31de45222a798b3423012beff6d94a51e7be1ab,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109577,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5f,0x2
21109577,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,0x0,0x0
21109577,0x7830c87c02e56aff27fa8ab1241711331fa86f43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x0,0x2
21109577,0xbe805e608dbf4345109047213fa94e14d3b97c97,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861,0x0,0x2
21109577,0xd8b6d8fafd3e013e81151d1c1546ceeec9eb8022,0x6a3cfc23cf7532b78b5550e22e6cd6a10078f36f,0x233fe48ae17e0000,0x2
21109577,0x515e827aa0d5fd06d6d077d7da61517514397c23,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x90986f325bc000,0x2
21109577,0xbf2d8b04deb969cf8394d3b41cc27e2b47c96d3d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109577,0x82c5a0d0fa9e0b9269d1b2688a566d003b650fe3,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x1ce9a29c75604d4,0x2
21109577,0x2df4ad557f28db99dbadc516042d4eaa54c62dd5,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109577,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x5be18bfbe604c47006dbb136cc1c99111b726f61,0xfbe0c54d696fa6c93f35d4ca7d656561816c15f6,0x2c1810effac00,0x0
21109577,0x918a89726c9dcdc6403cfa642fcf97160292b47d,0x0a544e82656f87c9dcd9877d1f1ef2a723272141,0x0,0x2
21109577,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x0,0x2
21109577,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109577,0xc47eff2d0b444001dfc2121aaf9b6d6db76af010,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x82,0x2
21109577,0xd38cf87f114f2a0582c329fb9df4f7044ce71330,0xc9bca88b04581699fab5aa276ccaff7df957cbbf,0x0,0x2
21109577,0x2461082a68224a5caa25e02f258b2e3259d637d6,0x6c1f84ddf97522e5d79c265a6025b7c7a0cd2950,0x0,0x2
21109577,0x04b60fa20edc2604cc6b9589a0c034387f6f03f4,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x4fa2e14acac84ae308c7a8eab0013f8a1819fedd,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x7ff7ef19f0f3cf1a1a4fc1dc137ce402a8b50e1a,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x27318ae5dd7d5f98f9bf8c26f7f66679eaede4c1,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,0x0,0x2
21109577,0x663656b39d426092e8d52bb21997344ec7800757,0xba5bde662c17e2adff1075610382b9b691296350,0x0,0x2
21109577,0x58edf78281334335effa23101bbe3371b6a36a51,0x607f4c5bb672230e8672085532f7e901544a7375,0x0,0x2
21109577,0x157595f04c0da495d72ceb84390f444d469c3216,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109577,0xac48f7d4a9ba89001e9406a62cfa8da30ced1906,0xd9a442856c234a39a81a089c06451ebaa4306a72,0x0,0x2
21109577,0x8b2ca7c6beef26396a1112283b0f149d414c43f6,0x7750d328b314effa365a0402ccfd489b80b0adda,0x0,0x2
21109577,0xc78ef861487606e2c50abdac94cc4ccebf74454b,0x3c11f6265ddec22f4d049dde480615735f451646,0x0,0x2
21109577,0x977b33c5fea1e1be008e005300000b3c5fb8a823,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,0x0,0x2
21109577,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xa3a0a234738621e5ebb4b7dcb91fe2d2fa6c681f,0x2dba556c10b400,0x1
21109577,0x9a10da8ce77f26231860764a2caab36e70584c4b,0xd38c3144d25ebb10ae79bcc607d864409d317670,0x210fa4ddb2fe000,0x2
21109577,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x5e321b2d33f2b7f53835a2e3aa0df295318e1784,0xd1bfd6efd2c000,0x2
21109577,0x5cd6165a0f93b451373b87a9f8739c16265e5ca8,0x0000000000001ff3684f28c67538d4d072c22734,0x0,0x2
21109577,0x27935b18c9cee83e07affc3032d8524e079c201e,0xb4dcfedb56c4df38a7bd2589d793b1af335a56c7,0xb5c47e13cc72,0x0
21109577,0xca74f404e0c7bfa35b13b511097df966d5a65597,0x3ee18b2214aff97000d974cf647e7c347e8fa585,0x0,0x2
21109577,0xc7fa51f49c62f4ae0ff72aa50049c28509b526a9,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x11688627664000,0x2
21109577,0x4d7883ff9f84283626c673e67125086e709536cd,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109577,0x52efe4e0236bf149bc17aeed01f3445664bee0d4,0x774fc664b829b80677c8f0ff1f42cd3ac9b4e42b,0x0,0x2
21109577,0x128a690bc18ae28bbb9fd0b790a3cb5cf912ae38,0xf293dbba5710639819b1589991883577300e205c,0x27f7d0bdb920000,0x2
21109577,0x3f57d586cad46aa4c7f4f8ce2d9df3e0492704fd,0x332e35b0faa254e7925b4f36c15db96728c4abaf,0x1c30871596dc43,0x2
21109577,0x8029a82469bd6529521718a22bc334d275f77012,0xbbee35d6a1d515b71db973a4f4f48d500cd02ce5,0xcdc76f8a4f17c8,0x2
21109577,0x7c2f75811c05f81e7daaff43251762b4e987cd7c,0x2d88c249b426a007e51b1454c6c774be9d43887e,0x11c37937e08000,0x2
21109577,0x4e30d3245a8a4cbd667a23c53241b4ddef1af3b5,0x508d203df49bfc853c310694e6be7c6932e21d15,0x327beb72422000,0x2
21109577,0x0cf3137829924f1729db9fbc20e27551f25c8643,0x1ce1a75f9cd1459d16542918ad196c8cff63837a,0xffa39ed5c255d6,0x2
21109577,0x5594d22fef36568cda0a61ee35debb93cbc5097e,0x9743a993b5bf409ff8d61bb61f7790bcf51c5ae5,0x5a2bd2f76364290,0x2
21109577,0xe6f0419ca6b04b660e0ea61aa92ddde86bb3b07a,0x3f635638beaf7630b16b97c9e0101e3ebf98a7c5,0x30d800497d1e490,0x2
21109577,0x35a1a193d7c3fab7c740cfe2e5f6132b2ce3b45b,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0,0x2
21109577,0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x0,0x2
21109577,0x4fdd54759f286f1c4a86fb5f67728c113822e11c,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x2ea11e32ad50000,0x2
21109577,0x66e35aa674bc55535180afb9761088a24b92777a,0xabec4ac356d47d137393f9d1b591372b47268d15,0x10be8e7f6d06ca8,0x0
21109577,0x8efeaea9eed89c06196b3457e9e93e8e785abb9f,0xe077163fe70321fe2635b304f645c718e497e6c5,0x712a82c1c31f,0x0
21109577,0x7e5f060451fddf06e287b8168c4e458ccb7ad376,0xc3d688b66703497daa19211eedff47f25384cdc3,0x0,0x2
21109577,0x151b381058f91cf871e7ea1ee83c45326f61e96d,0x33b7665c2016f3f5250287e2e3ac71a9dd04c912,0x265e8af3930000,0x2
21109577,0x458c2a06ba8dc3def078513ad98e9da8ced39e02,0x030104a63e24790ea74c8ca85538f225e793ca8e,0x71afd498d0000,0x0
21109577,0x692c3eeb89c737b3790a2604659364962b99cdc0,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,0x1ff473396ea8000,0x0
21109577,0xf75edabfa56b4864fb1b8f8f4a934beb17346958,0x390c1697a964cc884bb689474c2d138888ed8304,0x1f7cbbb308f0f40,0x2
21109577,0x812211a75bfce61f8ef74e234e0d38fcea338230,0x2812189b7ddb6ceb4ae497747cad25b8925954af,0x553b0ed8d9498dec,0x0
21109577,0xf58f662aac9643de31822e9155d31124bd2bdbe6,0xe73d53e3a982ab2750a0b76f9012e18b256cc243,0x0,0x2
21109577,0x7837c72bca1a5498699450559d294c6780885064,0x8707f238936c12c309bfc2b9959c35828acfc512,0x0,0x2
21109577,0x2664681c0e51ee3109f7ecf160a6ae2e5e8df1b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109577,0x081a26a56052c4d5d0d524d8aeb3013e5382d25d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0,0x2
21109577,0x913824411f996f0ddfa29d916bc351a66d4e2ab0,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x0,0x2
21109577,0xf1dfb78d2cf73cfb6655d7b56f44275c0f961364,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x0111286f9e5c19caf3bbffdd25592257842faf1a,0xabd0e3535ecfbf6959b1798220335faf1b7ada3a,0x0,0x2
21109577,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x2ca9242c1810029efed539f1c60d68b63ad01bfc,0x0,0x2
21109577,0xf630009ac4f908f217b9ae8b0a4c88588f0ae2a3,0x79904e54f710c9af70439e2767fc8de99d6d597e,0x13636b59f4b7b8,0x2
21109577,0x336297937df3db9b482df8f21179ed311a624744,0xa5170fd7852412b8cfdc115bebae230d4d11561f,0x47bb371ac7ca72,0x2
21109577,0x397be73c6160e5e66408924da4ad32ea5e9ea9db,0x9f7b6360cd276027f9af738bb582c3723a7f9059,0x80d7c6989e3b,0x0
21109577,0x89561ff8f2ff5b0a5fa81fff3e6759fbcfcc9bf7,0x2fbd43d652fe6646aa034350c22824821b7ac843,0x2df7db15d6672,0x0
21109577,0x78e2f0facd23cedb80459e52dbee11fdf3e17610,0x3153018792670e5ea3804645d4d8a2d3c073e63f,0x6c14a950e594639,0x2
21109577,0x5fcb78ea10625dae55a69d8d0d2e392245e6cdcf,0x95e9123ccca26aae1de8cb52563802c84a8d2636,0x6eeaa6e70c84000,0x2
21109577,0x38bb4436e14cd0f7ab056fce19d5af0bab7c0462,0x5bfac71d0b0b90844d00db16799b4603ccb9421a,0x29d79d42458b79,0x2
21109577,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0xbdd5824cad72b7eb44a38a0f34c3adfb4d34eff5,0x489a1fdf0cf800,0x2
21109577,0x2b3fed49557bd88f78b898684f82fbb355305dbb,0x53c65112271cc23b6caeead111e26878ec279e9e,0x2398a18990d5800,0x2
21109577,0x4d304e39254a07e204a3253b64d057fd406164cb,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,0x0,0x2
21109577,0x6829af1a6df77040f9bdf1863f987dfb2f91df1e,0xe39f2ec767c55d79bfe8dfc6a337decd1321288a,0xb4657f28ac28a14,0x2
21109577,0xceccb91b0420585563d7699029ebab4a946aec9b,0xcf880b92986e0d885228c67688f604869985d41d,0x322a636043710,0x2
21109577,0x899ca3472334a6b710dcfb522350e7fd143d86ae,0xb75e816d095cf5ecc03a8af767905f5587d3084b,0x53444835ec58000,0x2
21109577,0x7c3f5759fc95200ed217e82083e44fe4ebc7630d,0x111111125421ca6dc452d289314280a0f8842a65,0x0,0x2
21109577,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b,0x0c51a5f30d63b7aeb7da47d5972a466b9aad91f0,0x1cb43fca76b6f3,0x2
21109577,0x6447913a839b3115382cc44ea8d3d0ef9889487e,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x0,0x2
21109577,0xd99ac0681b904991169a4f398b9043781adbe0c3,0x5523985926aa12ba58dc5ad00ddca99678d7227e,0x0,0x2
21109577,0x8d7523ab01e19ecc1e08faa31ce92b240814e41c,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,0x0,0x2
21109577,0x68dc18f35b8a4b7eb5213c6e956e1ff31fddc6e1,0x5f4336f57cf41821522f1777321462b108de55c2,0x0,0x2
21109577,0x98ef0642ae3f1611c1b7881e7eac1697ac64d615,0xbec6c5ababd80479425718512a228649a03394b0,0x27bbc9eb2b000,0x2
21109577,0x030b5176958d0c72c2bd35ecf2531d39b233d4c1,0xb99c07a11a9f23cd299ba71705284597f34989f3,0x4b17147bf9000,0x2
21109577,0x77300c71071eca35cb673a0b7571b2907deb77c7,0xd879f8bc81b7b62ea66c24ea174871d6e47d5efc,0xa2747dd3c89c00,0x2
21109577,0x1470c2a586311035ae2692673657ae34f82a108f,0x7dbb4bdcfe614398d1a68ecc219f15280d0959e0,0x2b16a7edc5d384,0x2
21109577,0x14676accd183868bf053fd7e454865877ae60817,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109577,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109577,0x2b3fed49557bd88f78b898684f82fbb355305dbb,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xd721ede7fdc71279df46ff00615039115d958f71,0x5941d399b61400,0x1
21109577,0x7830c87c02e56aff27fa8ab1241711331fa86f43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x0,0x2
21109577,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x2664681c0e51ee3109f7ecf160a6ae2e5e8df1b1,0x3a23f943181408eac424116af7b7790c94cb97a5,0x0,0x2
21109577,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109577,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x63696fc66795b51d02c1590b536484a41fbddf9a,0x0,0x2
21109577,0x06005a8e31d20d7b0feb8bba41da0c4728b44111,0x0439e60f02a8900a951603950d8d4527f400c3f1,0x15ec1916230b6,0x2
21109577,0x618577c7d868535ed4d6b7b2672bf2f0bf79347e,0xfaf07eaf8f697780e29965d057e19742932b917e,0x0,0x0
21109577,0x2340db382645e09000d869d02bbc4ee2ddca588d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b9aee402641b7,0x2
21109577,0xa8d1447778dfe91b536bea91f0db50910a9d69a7,0x6c1f84ddf97522e5d79c265a6025b7c7a0cd2950,0x0,0x2
21109577,0xeee1d9be3e21e184e91c56cf4381311bf7daa29a,0x6c1f84ddf97522e5d79c265a6025b7c7a0cd2950,0x0,0x2
21109577,0x23d6bf06a756bcdc520085bfcca174009a40c55d,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x0,0x2
21109577,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x0,0x3
21109577,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0x47fb85caf30ffc,0x2
21109578,0xbac0fbb3bb46935e2d817b7103c8e8b375d4b760,0x75ab076a00d76478e5fcc21cfd95113802f06d23,0x494654067e10000,0x2
21109578,0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x1421b4a,0x2
21109578,0x6a44d67afdb3a408d05a4f8ab163c45bdcf4e29a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x16345785d8a0000,0x2
21109578,0x0eb8803ac7114513080308815e7c3096135cd028,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0,0x2
21109578,0xca74f404e0c7bfa35b13b511097df966d5a65597,0x111111125421ca6dc452d289314280a0f8842a65,0x0,0x2
21109578,0x44f5f67697720def6a6b19feb6ed370f202d4a17,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x0,0x2
21109578,0xbbde9f0c24b6f59d7e828bb4e129992be0cdc237,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x1421b4a,0x2
21109578,0x9a6ab569aa8b801ef5e88c08da358e68af428f8c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x13fbe85edc90000,0x2
21109578,0xfad512ad6e8a5a873037a4a72033f63d78a3185f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x470de4df820000,0x2
21109578,0x0a0f16a83893ad3123339fa5dbdadadc651ce346,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x31bced02db0000,0x2
21109578,0xc5f1cd460ea3dc559c28683e5129c4a3b9e68180,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x16345785d8a0000,0x2
21109578,0x9d5973db7bcd446b575368b97cc587f46172afe7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1bc16d674ec8000,0x2
21109578,0x2cc8b4e29f14c5002062868627f69fe5be2ca76b,0xd0764fae29e0a6a96ff685f71cfc685456d5636c,0x0,0x2
